timestamp,url,tweet,replies,retweets,quotes,likes
2020-09-03 18:53,https://twitter.com/JoeBiden/status/1301594146390466562,"It’s time we come together as a nation to heal and address the challenges we face. Tune in to our community conversation in Kenosha, Wisconsin: https://t.co/5Vda70tPCu",2523,4320,337,15355
2020-09-03 21:48,https://twitter.com/JoeBiden/status/1301638096992206850,"We need a president who will work to lower the temperature — not raise it. A president who will bring people together and find solutions to the challenges we face.

That's what I went to Kenosha to do today, and it's what I'll do every day in the White House. https://t.co/dNenwVZjUg",4461,8716,597,46295
2020-09-03 23:07,https://twitter.com/JoeBiden/status/1301657977821241344,This is our moment to root out systemic racism and ensure justice finally rings out for all in America. https://t.co/mXzAZ9VZfR,3061,6340,453,20431
2020-09-03 23:40,https://twitter.com/JoeBiden/status/1301666282589347841,"Folks, today marks two months until Election Day. That means we have just two months to do everything we can to beat Donald Trump and restore the soul of this nation.

Chip in to help us win in November: https://t.co/UjC7yoIpU4",2360,3050,192,12026
2020-09-04 00:24,https://twitter.com/JoeBiden/status/1301677355526770689,The President has a duty to set an example. https://t.co/9bkSknbOds https://t.co/OwiCo345Ph,2902,7481,403,42700
2020-09-04 01:00,https://twitter.com/JoeBiden/status/1301686419421888512,"In 2016, President Trump promised to reduce the trade deficit and said: ""You will see a drop like you've never seen before.""

The reality? It's the highest it's been in 12 years.

American workers can't afford another four years of his failed leadership. https://t.co/3CGY4Hym8o",2037,11133,422,36276
2020-09-04 01:46,https://twitter.com/JoeBiden/status/1301697991481458688,"Here’s my promise to you: If I have the honor of serving as the next commander in chief, I will ensure that our American heroes know that I will have their back and honor their sacrifice. Always. https://t.co/wMFHHscD51",11556,34771,2053,158724
2020-09-04 16:04,https://twitter.com/JoeBiden/status/1301913914922299393,"Mr. President, if you don’t respect our troops, you can’t lead them. https://t.co/hcX9hGgdm5",36929,91409,10438,262365
2020-09-04 16:54,https://twitter.com/JoeBiden/status/1301926526925983744,Tune in as I discuss how our economic crisis has been worsened by President Trump's failure to get COVID-19 under control: https://t.co/YeDBBOntHe,3872,3020,315,10956
2020-09-04 21:09,https://twitter.com/JoeBiden/status/1301990711013838849,"Now is not the time for a victory lap, Mr. President. Just because your wealthy friends and donors are doing well doesn't mean everyone else is.

Get off the golf course. Call the leaders of Congress to the White House. And make a deal that delivers for working people.",1917,7763,303,40577
2020-09-04 21:09,https://twitter.com/JoeBiden/status/1301990708920844291,"I'm grateful for everyone who found work in August and found that glimmer of hope — but there is real cause for concern in this morning's jobs report.

The pace of job gains in August was slower than in July. And significantly slower than May or June.",4678,11548,511,62659
2020-09-04 21:09,https://twitter.com/JoeBiden/status/1301990709910794243,"The fact is we're more than six months into this pandemic, and:

- 11.5 million Americans don't have their jobs back
- Almost 30 million are on unemployment
- We're down 720,000 manufacturing jobs
- Nearly 1 in 6 small businesses have closed their doors",1565,5962,237,29567
2020-09-05 00:00,https://twitter.com/JoeBiden/status/1302033703539937285,"Every day Donald Trump proves how morally unfit he is to lead our nation.

In 60 days, we have to vote him out. https://t.co/EteeruIOm6",7768,7984,648,37714
2020-09-05 17:50,https://twitter.com/JoeBiden/status/1302302977953271808,Our nation’s veterans speak for themselves. https://t.co/ai5Y1MzCaQ,5049,18872,1443,50207
2020-09-05 19:18,https://twitter.com/JoeBiden/status/1302325123802824704,"Mr. President, enough with the weekend golf trips and erratic tweets. It's time for you to get to work and control the spread of this virus. https://t.co/SfsEQMgc5z",24852,38858,4088,198069
2020-09-05 20:32,https://twitter.com/JoeBiden/status/1302343746756005891,"Nicaraguan asylum seekers fleeing oppression deserve to have their cases heard. Instead, they’re being deported back into the tyrannical grip of Daniel Ortega without a chance to pursue their claims.

President Trump’s cruelty truly knows no bounds. https://t.co/FxhjCUXkZ8",2241,5690,400,21981
2020-09-05 22:22,https://twitter.com/JoeBiden/status/1302371428994412544,"As president, I will:

- Call for nationwide mask mandates
- Implement widespread testing
- Accelerate the development of treatments and vaccines

I’m ready to work on day one to contain the spread of this virus and get our country back on track.",22597,24966,3960,165361
2020-09-06 00:00,https://twitter.com/JoeBiden/status/1302396094886813698,"The economy wasn’t working for folks long before this virus hit. That’s why @KamalaHarris and I won’t just build back to the way things were — we’re going to build back better.

We’re going to make sure everyone has a fair shot to get ahead. https://t.co/rt5RD9Fdi0",4700,6333,459,24460
2020-09-06 14:33,https://twitter.com/JoeBiden/status/1302615789313417217,Be a patriot. Wear a mask. https://t.co/LrXyfxphuD,10558,18638,1966,90215
2020-09-06 16:45,https://twitter.com/JoeBiden/status/1302649007991214081,It’s time we reward work — not just wealth.,16696,24599,3044,182612
2020-09-06 18:30,https://twitter.com/JoeBiden/status/1302675432144351234,We know what President Trump thinks of our nation's veterans. Here is what they think of him. https://t.co/QX910VyP0u,6779,30486,2412,81209
2020-09-06 20:30,https://twitter.com/JoeBiden/status/1302705631938347009,"We all want our schools to reopen — but we need to do it in a way that puts the health and safety of our students and educators first.

Here's how @KamalaHarris and I will reopen our schools safely and effectively: https://t.co/yJswM3PliF",2136,5965,273,23586
2020-09-06 22:15,https://twitter.com/JoeBiden/status/1302732055214653441,"Donald Trump promised to be ""the greatest jobs president God ever created.""

But in reality, he's on track to become the first president in modern history to leave office with fewer jobs than when he entered.

American workers can't take four more years of his failed leadership.",13530,21832,1834,100901
2020-09-07 00:20,https://twitter.com/JoeBiden/status/1302763609194467328,"Time and again, the president has refused to provide Puerto Rico with much-needed resources. He’s repeatedly insulted Puerto Ricans and this latest action is another example of his disrespect for the island. 

This ends when I’m elected president. https://t.co/FitVSFl8bS",2815,8002,402,33758
2020-09-07 00:45,https://twitter.com/JoeBiden/status/1302769803925487616,We need to restore honor and decency to the White House.,28713,40134,5142,296948
2020-09-07 14:00,https://twitter.com/JoeBiden/status/1302969877154668544,"Today, we honor the generations of union workers who fought for the rights, power, wages, and benefits that built and sustained the great American middle class. #LaborDay https://t.co/gTqE9tYUKd",3469,15095,719,64025
2020-09-07 16:06,https://twitter.com/JoeBiden/status/1303001581437165570,"The 40-hour workweek
Minimum wage
Overtime pay
Health care 
Workplace safety protections

They’re all because of unions — and it’s time we recognize that.",5470,23928,1289,131929
2020-09-07 16:45,https://twitter.com/JoeBiden/status/1303011396041486340,"Together, we can build a future that reflects working people’s courage and ambition. One that not only offers good jobs — but the dignity, equity, shared prosperity, and common purpose due to every American. https://t.co/FDLGMKCgWD",1614,4139,180,16706
2020-09-07 18:24,https://twitter.com/JoeBiden/status/1303036310177951747,"For years, President Trump and Republicans have waged a war on America's labor unions. 

It will end on my watch.

I'll sign the PRO Act — making it easier for workers to organize and collectively bargain — and be the strongest labor president workers have ever had.",5023,11929,866,54004
2020-09-07 19:45,https://twitter.com/JoeBiden/status/1303056694360944640,"It's not enough to just thank our essential workers — we need to pay them. As president, I’ll:

- Raise the minimum wage to $15
- End the tipped minimum wage
- End the sub-minimum wage for people with disabilities
- Ensure everyone has strong benefits",9328,26950,2454,154761
2020-09-07 21:15,https://twitter.com/JoeBiden/status/1303079343766331393,"Wall Street didn't build this country — the middle class did. And unions built the middle class.

Donald Trump doesn't understand that. We need a president who does.",8029,19690,1239,101718
2020-09-07 22:30,https://twitter.com/JoeBiden/status/1303098219337981954,"As president, I’ll make record investments in American industry and create millions of good-paying, union jobs.

We’re going to make sure the future is made in America — and built by union workers. https://t.co/rt5RD9Fdi0",2978,4405,306,16937
2020-09-08 00:10,https://twitter.com/JoeBiden/status/1303123383840890880,"Mr. President — If you’re so good at making deals, then why does your trade deal cost American workers so much pain while letting China off the hook for its biggest trade abuses? https://t.co/mL8a67CTAw",5357,16908,1046,54473
2020-09-08 14:10,https://twitter.com/JoeBiden/status/1303334776959651840,"At our best, America has always been generous, kind, and optimistic. We treat each other with dignity, give hate no safe harbor, and leave no one behind.

I believe we can be that nation once again.",6298,16003,1233,84148
2020-09-08 16:30,https://twitter.com/JoeBiden/status/1303370008832155648,"This economy may be working great for Donald Trump and his wealthy friends — but it's not working for the rest of America.

It's time we change that.",15550,23208,2167,130286
2020-09-08 18:00,https://twitter.com/JoeBiden/status/1303392660699451392,"Unlike Donald Trump, I'll listen to the experts and heed their advice — especially when it comes to matters of health and safety.

You should expect nothing less from your president. https://t.co/RwF1BQtJAh",1966,5679,310,21290
2020-09-08 19:21,https://twitter.com/JoeBiden/status/1303413042470776832,"On this feast day of Cuba’s patron saint la Virgen de la Caridad del Cobre, Jill and I pray that the love and compassion “Cachita” inspires will fill the hearts of Cubans and believers around the world. https://t.co/Vn1FoFV4Uo",2049,4197,464,15969
2020-09-08 20:00,https://twitter.com/JoeBiden/status/1303423093176774657,"Just months ago, Donald Trump was planning to allow oil and gas drilling off the coast of Florida.
 
Now, with 56 days until the election, he conveniently says that he changed his mind. Unbelievable.
 
You don't have to guess where I stand: I oppose new offshore drilling. https://t.co/oxfQNIymBh",2333,8290,395,33982
2020-09-08 20:50,https://twitter.com/JoeBiden/status/1303435439978803202,I can tell you few people know me as well as @BarackObama and @KamalaHarris do. https://t.co/LwkVSCglGS,4169,7769,551,41049
2020-09-08 22:28,https://twitter.com/JoeBiden/status/1303460102649843717,"Every single American worker deserves the chance to join a union. As president, I’ll strengthen our labor unions and ensure workers can bargain for the pay, benefits, and workplace protections they deserve. https://t.co/Yqd8D5SzbQ",1583,3220,175,12171
2020-09-09 00:15,https://twitter.com/JoeBiden/status/1303487030052007936,Donald Trump is incapable of providing the leadership this moment requires.,26336,28821,3818,207097
2020-09-09 00:48,https://twitter.com/JoeBiden/status/1303495445717512192,"Given his track record, no one can take Trump’s word alone on a COVID-19 vaccine. But with satisfactory answers to these questions, every American can have confidence in a safe and effective COVID-19 vaccine. https://t.co/074K1HD9wf",1211,2791,132,12080
2020-09-09 00:48,https://twitter.com/JoeBiden/status/1303495444018929665,"3: What is the plan to allocate and distribute vaccines to Americans cost-free, safely, equitably, and without politics?
 
President Trump should release a detailed distribution plan to ensure every American — not just the wealthy and well-connected — receives the vaccine.",1366,2502,121,12435
2020-09-09 00:48,https://twitter.com/JoeBiden/status/1303495442924212224,"2: Who will validate that the Administration’s decision to greenlight a COVID-19 vaccine is driven by science and not political motivation?
 
We must hear uncensored statements on efficacy and safety from @FDACBER, the @US_FDA vaccine advisory committee, and Dr. Fauci.",550,1855,53,8850
2020-09-09 00:48,https://twitter.com/JoeBiden/status/1303495440701313025,"A safe and effective COVID-19 vaccine could save countless lives. We need one as soon as possible.

But while I see a vaccine as a product of science, President Trump sees it as a political tool.

Politics should play no role in this. The Administration must answer the following:",2682,10189,522,47742
2020-09-09 00:48,https://twitter.com/JoeBiden/status/1303495441875640321,"1: What criteria will be used to ensure a vaccine meets the scientific standard of safety and efficacy?

The FDA must clarify what criteria it will use, and President Trump must commit to respecting the independent judgment of the non-political professional staff at the FDA.",516,2498,85,12367
2020-09-09 14:20,https://twitter.com/JoeBiden/status/1303699681420087296,"President Obama and I rescued the auto industry and helped Michigan's economy come roaring back.

Donald Trump squandered it — and hardworking Michiganders are paying the price every day. https://t.co/kXjyPbsj8s",3871,9988,600,31782
2020-09-09 16:20,https://twitter.com/JoeBiden/status/1303729880211759104,"The right to vote is the most sacred American right there is — exercise it. 

Make your voice heard this November. https://t.co/Hy8C4n0lUk",3176,5650,403,22377
2020-09-09 17:41,https://twitter.com/JoeBiden/status/1303750335345733632,"I’m in Warren, Michigan, to discuss how a Biden-Harris administration will ensure the future is made in America — by America’s workers. Tune in now: https://t.co/OzJ3Vnc8kd",3426,3194,396,13117
2020-09-09 18:07,https://twitter.com/JoeBiden/status/1303756807895220226,"Donald Trump knew.

He lied to us for months.

And while a deadly disease ripped through our nation, he failed to do his job — on purpose.

It was a life or death betrayal of the American people. https://t.co/WDmVUvmmJk",9218,37949,2361,132171
2020-09-09 20:18,https://twitter.com/JoeBiden/status/1303789774851907584,"I promise you that if I’m elected, I’ll always tell you the truth.

I’ll listen to the experts and do everything I can to contain this virus.

And I’ll always put your health and safety first — no matter the political cost.",20696,24880,3376,140524
2020-09-09 21:27,https://twitter.com/JoeBiden/status/1303807139203493888,"Roberto Clemente was an incredible baseball player. He was a barrier breaker and a humanitarian. As he rose to fame, he lifted the Black and Latino communities with him.

I may be a Phillies fan, but I’m always proud to honor the legacy of #21. https://t.co/ZWSfIBUD0p",1117,3293,193,18811
2020-09-09 22:45,https://twitter.com/JoeBiden/status/1303826768525131776,"If Donald Trump had acted just two weeks earlier, 54,000 lives could have been spared in March and April alone. 

Instead, he downplayed the threat and refused to take action — costing lives and sending our economy into a tailspin.

It’s an unjustifiable dereliction of duty.",10697,22056,1781,92868
2020-09-09 23:35,https://twitter.com/JoeBiden/status/1303839351671980032,You deserve a president who tells you the truth.,54236,52230,12337,389491
2020-09-10 01:28,https://twitter.com/JoeBiden/status/1303867788759568384,"Donald Trump knew that COVID-19 was dangerous. He knew it was deadly. And he purposely downplayed it.

Now, nearly 200,000 Americans are dead.

It’s unconscionable. https://t.co/SLqqhmWy8E",7584,25397,2059,68216
2020-09-10 13:38,https://twitter.com/JoeBiden/status/1304051499358662656,"I got to meet Lou Brock back in March. I joked that I had really just come to St. Louis to see him—and let me tell you, our meeting was a real highlight. Lou was a true legend and a man of integrity. Jill and I are keeping his loved ones in our prayers during this difficult time. https://t.co/ZStoBAnk7V",1034,2737,101,18999
2020-09-10 15:54,https://twitter.com/JoeBiden/status/1304085725009248256,Donald Trump said he didn't want to tell the truth and create a panic. So he did nothing and created a disaster.,20303,75862,5179,338290
2020-09-10 16:38,https://twitter.com/JoeBiden/status/1304096798060019713,How many more people have to suffer because of President Trump's lies? https://t.co/m2spzGCKgd,4434,17865,1354,48422
2020-09-10 17:50,https://twitter.com/JoeBiden/status/1304114917352456192,"The images coming out of California, Oregon, Washington, and other Western states are truly horrifying. If you’re in an impacted area, please heed the warnings from your local authorities and stay safe. Jill and I are keeping you all in our prayers. https://t.co/39vcORJEBX",2442,7606,575,38380
2020-09-10 18:50,https://twitter.com/JoeBiden/status/1304130016955990017,"To everyone struggling right now, I want you to know that you are not alone. You’re seen, you’re heard, and you’re loved. 

If you need help, please don’t hesitate to visit https://t.co/tPKtlFFCIY. 

Better days lie ahead, I promise. #WorldSuicidePreventionDay",1693,6525,392,24349
2020-09-10 20:00,https://twitter.com/JoeBiden/status/1304147637201854464,"Make no mistake: Climate change is already here — and we’re witnessing its devastating effects every single day. 

We have to get President Trump out of the White House and treat this crisis like the existential threat that it is. https://t.co/NXzkpaRVsY",4293,7187,643,24566
2020-09-10 20:45,https://twitter.com/JoeBiden/status/1304158957687263235,Do your part. Wear a mask. https://t.co/pdnEecS49Q,18399,24659,4074,133656
2020-09-10 21:33,https://twitter.com/JoeBiden/status/1304171037240619008,"Donald Trump is holding a rally in Michigan today—while also refusing to fully fund their National Guard.

These are frontline workers against COVID-19, responsible for testing and distributing food and medical supplies.

Michiganders need a pandemic response—not a pep rally. https://t.co/UkEqVv9zXe",2760,10400,438,29535
2020-09-11 00:05,https://twitter.com/JoeBiden/status/1304209289456672768,"More than 1,000 people died from COVID yesterday.

@realDonaldTrump watched eight hours of TV.

If I’m president, you might not always agree with me. But I promise you I will always show up and fight for you. https://t.co/HvVJLS83TZ",6886,32307,2438,88051
2020-09-11 00:45,https://twitter.com/JoeBiden/status/1304219355404791808,Donald Trump said he wanted to be a cheerleader for the country. We didn't need a cheerleader. We needed a president.,17761,32773,2708,227466
2020-09-11 16:03,https://twitter.com/JoeBiden/status/1304450463920779264,"As a nation, we must never forget those we lost on 9/11 and the incredible bravery of our first responders. Though the wounds of that day will never fully heal, the spirit of Americans recovered as it always does — unbowed by the efforts of those who strike against it. https://t.co/Ogn7Sbvq1Q",2823,8847,364,42947
2020-09-11 17:33,https://twitter.com/JoeBiden/status/1304473044916875264,"Nineteen years ago, our nation was tested by an unspeakable act of cowardice and hate. Nearly 3,000 lives were cut short: a once-unthinkable toll which tore open the hearts of Americans in every corner of the country. https://t.co/6rAF0dAd1Y",1430,6072,207,26044
2020-09-11 17:33,https://twitter.com/JoeBiden/status/1304473047110475776,"This year, we mark the anniversary of 9/11 in the midst of another crisis that compels us to summon the best of the American people in the face of unconscionable, inconceivable loss — a crisis that has already taken nearly 200,000 Americans.",92,642,9,2560
2020-09-11 17:33,https://twitter.com/JoeBiden/status/1304473048771420165,"Now, as then, our heroes are ordinary people doing extraordinary things: nurses and doctors; delivery drivers and grocery clerks; public transit workers and educators; regular Americans thrust into courageous acts of sacrifice and service.",527,2118,55,12556
2020-09-11 17:33,https://twitter.com/JoeBiden/status/1304473050075860997,"And now, as then, we owe it to them to come together as a nation — so that Americans can once again do what we did so bravely nineteen years ago: turn from tragedy to purpose, rebuild our lives, and begin, in time, to heal.",541,2090,59,12482
2020-09-11 23:33,https://twitter.com/JoeBiden/status/1304563623998570496,Always remember. https://t.co/BwaBSo8LFq,4111,15634,844,112446
2020-09-12 15:00,https://twitter.com/JoeBiden/status/1304796917763768320,"You deserve a President and Vice President who will spend every minute of every day working to make your life better.

I promise that’s exactly what @KamalaHarris and I will do.",26021,27770,3563,171329
2020-09-12 18:21,https://twitter.com/JoeBiden/status/1304847494518575108,"The science is clear, and deadly signs like the fires out West are unmistakable — climate change poses an existential threat to our way of life.

We must act now to avoid a future defined by tragedies like the one American families are enduring today. https://t.co/iGNTQVOy3t",4122,6512,563,24809
2020-09-12 19:12,https://twitter.com/JoeBiden/status/1304860328920981504,"As president, I’ll impose a tax penalty on companies that ship jobs overseas and sell products back to the U.S. — and I’ll create millions of good-paying jobs here at home.

We’re going to make sure the future is made in America — by all of America's workers. https://t.co/8smOm5MGx1",5594,6811,890,27347
2020-09-12 19:35,https://twitter.com/JoeBiden/status/1304866117354020864,"Iran’s cruel execution of Navid Afkari is a travesty. No country should arrest, torture, or execute peaceful protestors or activists. 

Iran must free its other political prisoners, including Nasrin Sotoudeh, and release unjustly detained Americans. https://t.co/Jj9QZbyQL7",2964,6845,560,27597
2020-09-12 20:30,https://twitter.com/JoeBiden/status/1304879958808985602,"I promise you that if I’m elected president, I’ll never forget what the job is about. It’s about you — the American people. https://t.co/ACGjYymWSg",4458,7269,600,25240
2020-09-12 23:12,https://twitter.com/JoeBiden/status/1304920726932041729,"Donald Trump and I have pretty different philosophies when it comes to giving our word.
 
Mine means something.
 
When I tell the American people I’m going to do something — I follow through. https://t.co/FCHpIGHtf2",6198,8951,746,36391
2020-09-13 00:12,https://twitter.com/JoeBiden/status/1304935826682458112,"In a Biden-Harris administration, “Buy American” will be more than a slogan. 

We’re going to invest an additional $400 billion in purchasing American-made products and keep good-paying jobs here at home. https://t.co/HrOOkXerMP",6317,7877,740,29319
2020-09-13 15:03,https://twitter.com/JoeBiden/status/1305160054346141703,"This cold-blooded shooting is unconscionable and the perpetrator must be brought to justice.

Violence of any kind is wrong; those who commit it should be caught and punished.

Jill and I are keeping the deputies and their loved ones in our hearts and praying for a full recovery. https://t.co/330QfeIUGg",19028,18119,3102,87352
2020-09-13 19:40,https://twitter.com/JoeBiden/status/1305229763464900608,"26 years ago today, the Senate passed 10-year bans on assault weapons and high-capacity magazines—it was an effort I was proud to champion.

These bans saved lives, and Congress should have never let them expire.

As president, I’ll take on the @NRA and we’ll ban them once again.",15506,19492,3163,107726
2020-09-13 21:04,https://twitter.com/JoeBiden/status/1305250902861918208,"It's hard to believe, but Monday marks 50 days until Election Day. To kick off the final stretch, @HillaryClinton and @KamalaHarris are hosting a grassroots fundraiser.

You won't want to miss this, folks. Chip in to reserve your spot: https://t.co/WI4clZqxEA",2475,3409,381,12336
2020-09-13 21:42,https://twitter.com/JoeBiden/status/1305260465585451008,"26 years ago today, the Violence Against Women Act became law. In the years since, it has saved countless lives and helped change the culture around sexual assault and domestic violence.

Writing and championing the law remains one of my proudest accomplishments. https://t.co/9pV7X9fgKq",2196,6384,349,20374
2020-09-13 21:42,https://twitter.com/JoeBiden/status/1305260678991810562,"With each reauthorization, VAWA has become stronger.

The latest bill—passed by the House last year—would close loopholes allowing abusers to obtain guns and extend protections for Native women.

But Mitch McConnell refuses to bring it to the floor for a vote. It’s despicable.",464,2872,100,10171
2020-09-13 21:43,https://twitter.com/JoeBiden/status/1305260921367990277,"I promise that as president, I’ll make reauthorizing the Violence Against Women Act a top priority and continue working to end gender-based violence. https://t.co/wmN7bSAUVg",876,2383,107,8678
2020-09-13 22:40,https://twitter.com/JoeBiden/status/1305275061671206914,"I know we can beat Donald Trump and build this nation back better — but we need your help to do it. That's why we're launching our new Grassroots Fundraising Team.

Sign up and help us win this November. https://t.co/T5CN04xsXo",3111,4580,264,15425
2020-09-13 23:30,https://twitter.com/JoeBiden/status/1305287645635829761,"When President Trump talks about America leading the world, this is what he means. https://t.co/z2KpYhojtB",3668,10336,668,26637
2020-09-14 00:20,https://twitter.com/JoeBiden/status/1305300227721703424,"Weapons of war have no place in our communities.

We need to ban assault weapons and high-capacity magazines.",36515,29517,8252,204337
2020-09-14 14:15,https://twitter.com/JoeBiden/status/1305510362255564801,50 days.,21309,29990,4438,234505
2020-09-14 16:04,https://twitter.com/JoeBiden/status/1305537793414889472,"50 days until Election Day. 50 days to do everything we can to make Donald Trump a one-term president.

Chip in to power our campaign through this final stretch: https://t.co/6WkyWFXVpc",2850,3842,276,14437
2020-09-14 17:28,https://twitter.com/JoeBiden/status/1305559162080747525,Climate change is the existential challenge that will define our future as a country. Tune in as I discuss the wildfires up and down the West Coast — and how I'll tackle the climate crisis head-on and create millions of good-paying jobs: https://t.co/yMhodX8RYe,3736,4283,443,13670
2020-09-14 18:44,https://twitter.com/JoeBiden/status/1305578058326343683,"Amy Poehler and @MayaRudolph know a thing or two about @HillaryClinton and @KamalaHarris — and I can't wait to see what they have in store for tonight's grassroots fundraiser.

Chip in now to reserve your ticket: https://t.co/EUe06GBv9U https://t.co/fDavPo1Fuo",2275,3382,410,15509
2020-09-14 20:35,https://twitter.com/JoeBiden/status/1305605992483258371,"Folks, it all comes down to this. We have just 50 days until the most important election of our lifetimes.

Make a plan to have your voice heard this November. https://t.co/Hy8C4mIL2M",4105,7917,586,31126
2020-09-14 20:45,https://twitter.com/JoeBiden/status/1305608509229207552,Science knows. https://t.co/Pwx8meY4zw,9499,24876,2190,116402
2020-09-14 23:25,https://twitter.com/JoeBiden/status/1305648774157565952,".@realDonaldTrump, you know what’s actually threatening our suburbs?

Wildfires. Floods. Hurricanes.

We need to act on climate. Now.",22483,36037,3597,209737
2020-09-15 00:35,https://twitter.com/JoeBiden/status/1305666390670675969,"When Donald Trump thinks about climate change, he thinks “hoax.” 

I think “jobs.”

Good paying, union jobs that put Americans to work building a stronger, more climate-resilient nation. https://t.co/AKl9jZKB0s",4424,10100,682,39919
2020-09-15 01:30,https://twitter.com/JoeBiden/status/1305680232469467137,"The fact is, Iran is closer to a nuclear bomb today than it was when Donald Trump took office.

Every day he’s in charge of our national security is another day our enemies are emboldened and the American people are at risk. https://t.co/hEMkpGARuo",8564,9984,1202,37976
2020-09-15 14:50,https://twitter.com/JoeBiden/status/1305881558235189249,"This morning, parents all across the West — already worried about their kids being indoors because of COVID-19 — are now also waking up worried about their kids being outside.

We need a president who takes climate change seriously.",7807,18888,1112,104577
2020-09-15 15:03,https://twitter.com/JoeBiden/status/1305884830370988035,"Donald Trump is not responsible for COVID-19, but he is responsible for his failed response and for lying to the American people. https://t.co/cWuEoHiUxj",4909,14307,993,45583
2020-09-15 16:53,https://twitter.com/JoeBiden/status/1305912512265641984,"Wheels up, folks. https://t.co/zQDCWhpm1v",9283,8107,1769,79356
2020-09-15 17:59,https://twitter.com/JoeBiden/status/1305929147441532930,"The most sacred obligation of our government is to do right by those who defend our nation at war. I’m in Tampa, Florida, to hear from veterans and to discuss how I’ll honor that promise as president. Tune in: https://t.co/SkJOytj8gm",2138,3629,220,12408
2020-09-15 19:41,https://twitter.com/JoeBiden/status/1305954790711734272,"For months, President Trump has failed to provide desperately needed fiscal relief to our state and local governments — and we’re seeing the consequences every day.

Our students and educators deserve better.

As president, I’ll make sure they always have the resources they need. https://t.co/E2jaIFPkzC",2092,4370,199,16026
2020-09-15 21:00,https://twitter.com/JoeBiden/status/1305974675370106881,"I believe that every American deserves a fair shot to get ahead and a government that treats them equally. But that hasn't been the case for the people of Puerto Rico. Today, I'm releasing my new plan to change that: https://t.co/qX7sQPPfmX",1633,6128,338,21773
2020-09-15 21:35,https://twitter.com/JoeBiden/status/1305983479830593536,"The 16th Street Baptist Church bombing is a powerful reminder of our past and what remains at stake in this election. As we honor the memory of those four little girls, we must commit to defeating the poisonous ideology of white supremacy that lit the fuse 57 years ago.",2382,7456,275,31347
2020-09-15 22:25,https://twitter.com/JoeBiden/status/1305996062591574017,"As we celebrate the Independence Day of Costa Rica, Guatemala, El Salvador, Honduras and Nicaragua, we must affirm the democratic aspirations and human rights of people across Latin America.

I'll always fight for democracy and for those who come to America seeking a better life.",2519,5694,523,26522
2020-09-15 23:34,https://twitter.com/JoeBiden/status/1306013661173932033,Today marks the official start of Hispanic Heritage Month. Tune in as we kick off our celebration from Florida: https://t.co/GMSo25KzM6,1876,3096,275,11731
2020-09-16 00:42,https://twitter.com/JoeBiden/status/1306030539783110657,"Donald Trump not only suggested we sell or trade Puerto Rico — but he also left our fellow Americans without the resources they desperately needed after Hurricane Maria. It's unacceptable.

As president, I'll support the island's full recovery and invest in its people and future.",8204,19408,1248,96099
2020-09-16 02:15,https://twitter.com/JoeBiden/status/1306053944066494465,"Hispanic Heritage Month is a reminder of the strength we draw as a nation from our immigrant roots. No matter where your family came from, we're here because we all share the same ideals. That's the story of America — and it is well worth celebrating. https://t.co/rign44stJc",1445,3515,170,12492
2020-09-16 02:20,https://twitter.com/JoeBiden/status/1306055202290544640,"To be clear: I am not currently president. But if you chip in now, we can change that in November: https://t.co/eFS4tDfHEx https://t.co/ciqFcIGLHB",11880,53417,3624,233482
2020-09-16 14:20,https://twitter.com/JoeBiden/status/1306236396378546179,"Donald Trump’s climate denial may not have directly caused the record fires we’re seeing on the West Coast. But if he gets four more years in the White House, they’ll only become more common, devastating, and deadly. https://t.co/7rsG9VDZ4w",3718,7234,471,26246
2020-09-16 14:58,https://twitter.com/JoeBiden/status/1306245959421177856,Science will win. https://t.co/1KRipY9MCi,5304,18532,1054,117091
2020-09-16 15:31,https://twitter.com/JoeBiden/status/1306254264298213378,"The fact of the matter is Donald Trump doesn't have a health care plan.

I do — and you can read it here: https://t.co/gm6jgUrcaT https://t.co/LbvDvFj4m8",3791,14739,1183,40803
2020-09-16 17:10,https://twitter.com/JoeBiden/status/1306279178304536576,"We’ve lost nearly 200,000 Americans to COVID-19. 

It didn’t have to be this bad — but Donald Trump failed to do his job.",15534,26474,2275,141727
2020-09-16 19:52,https://twitter.com/JoeBiden/status/1306319984721682432,"We all want a COVID-19 vaccine as soon as possible, but it needs to be based on science — not politics. Tune in as I discuss how we can develop and equitably distribute a safe and effective vaccine: https://t.co/KPxTaqAiVd",2147,3221,219,11403
2020-09-16 20:48,https://twitter.com/JoeBiden/status/1306334039557586944,"We can’t allow the Good Friday Agreement that brought peace to Northern Ireland to become a casualty of Brexit.

Any trade deal between the U.S. and U.K. must be contingent upon respect for the Agreement and preventing the return of a hard border. Period. https://t.co/Ecu9jPrcHL",6677,16049,3503,65525
2020-09-16 22:20,https://twitter.com/JoeBiden/status/1306357192262590467,"When I said I trust vaccines, and I trust the scientists, but I don't trust Donald Trump — this is what I meant: https://t.co/oBDXcFUAek",3486,16798,686,73926
2020-09-16 23:25,https://twitter.com/JoeBiden/status/1306373549939195905,This is Donald Trump’s America after one term. Why would we give him a second? https://t.co/E2dwc6R30h,4305,11076,770,31952
2020-09-17 00:10,https://twitter.com/JoeBiden/status/1306384874643894272,We’re going to get this virus under control and get your life back on track.,23062,28383,4544,229739
